,key,fitness_vector,rate,fixed_value,use_fitness_vector,use_per_gene_config,fitness_goal
5,repeat_mode,WORSE,0.003402505165179919,,False,False,two_cycle
6,repeat_offset,WORSE,0.003402505165179919,,False,False,two_cycle
7,mirror,WORSE,0.003402505165179919,,False,False,two_cycle
0,global_mutation_rate,SAME,0.003402505165179919,,False,False,two_cycle
1,global_crossover_rate,SAME,0.09671637683346401,,False,False,two_cycle
2,seed,SAME,0.003402505165179919,,False,False,two_cycle
3,stamp,SAME,0.003402505165179919,,False,False,two_cycle
4,stamp_offset,SAME,0.003402505165179919,,False,False,two_cycle
5,repeat_mode,SAME,0.003402505165179919,,False,False,two_cycle
6,repeat_offset,SAME,0.003402505165179919,,False,False,two_cycle
7,mirror,SAME,0.003402505165179919,,False,False,two_cycle
0,global_mutation_rate,BETTER,0.003402505165179919,,False,False,two_cycle
1,global_crossover_rate,BETTER,0.09671637683346401,,False,False,two_cycle
2,seed,BETTER,0.003402505165179919,,False,False,two_cycle
3,stamp,BETTER,0.003402505165179919,,False,False,two_cycle
4,stamp_offset,BETTER,0.003402505165179919,,False,False,two_cycle
5,repeat_mode,BETTER,0.003402505165179919,,False,False,two_cycle
6,repeat_offset,BETTER,0.003402505165179919,,False,False,two_cycle
7,mirror,BETTER,0.003402505165179919,,False,False,two_cycle
0,global_mutation_rate,WORSE,0.0038476731167450006,,False,True,two_cycle
1,global_crossover_rate,WORSE,0.5950351064500277,,False,True,two_cycle
2,seed,WORSE,0.0021164458292111245,,False,True,two_cycle
3,stamp,WORSE,0.0,True,False,True,two_cycle
4,stamp_offset,WORSE,0.006865630675934219,,False,True,two_cycle
5,repeat_mode,WORSE,0.0,3,False,True,two_cycle
6,repeat_offset,WORSE,0.002782906736512101,,False,True,two_cycle
7,mirror,WORSE,0.0005352509525206111,,False,True,two_cycle
0,global_mutation_rate,SAME,0.0038476731167450006,,False,True,two_cycle
1,global_crossover_rate,SAME,0.5950351064500277,,False,True,two_cycle
2,seed,SAME,0.0021164458292111245,,False,True,two_cycle
3,stamp,SAME,0.0,True,False,True,two_cycle
4,stamp_offset,SAME,0.006865630675934219,,False,True,two_cycle
5,repeat_mode,SAME,0.0,3,False,True,two_cycle
6,repeat_offset,SAME,0.002782906736512101,,False,True,two_cycle
7,mirror,SAME,0.0005352509525206111,,False,True,two_cycle
0,global_mutation_rate,BETTER,0.0038476731167450006,,False,True,two_cycle
1,global_crossover_rate,BETTER,0.5950351064500277,,False,True,two_cycle
2,seed,BETTER,0.0021164458292111245,,False,True,two_cycle
3,stamp,BETTER,0.0,True,False,True,two_cycle
4,stamp_offset,BETTER,0.006865630675934219,,False,True,two_cycle
5,repeat_mode,BETTER,0.0,3,False,True,two_cycle
6,repeat_offset,BETTER,0.002782906736512101,,False,True,two_cycle
7,mirror,BETTER,0.0005352509525206111,,False,True,two_cycle
0,global_mutation_rate,WORSE,0.004231379402008869,,True,False,two_cycle
1,global_crossover_rate,WORSE,0.5175758410355906,,True,False,two_cycle
2,seed,WORSE,0.004231379402008869,,True,False,two_cycle
3,stamp,WORSE,0.004231379402008869,,True,False,two_cycle
4,stamp_offset,WORSE,0.004231379402008869,,True,False,two_cycle
5,repeat_mode,WORSE,0.004231379402008869,,True,False,two_cycle
6,repeat_offset,WORSE,0.004231379402008869,,True,False,two_cycle
7,mirror,WORSE,0.004231379402008869,,True,False,two_cycle
0,global_mutation_rate,SAME,0.0021179820544208207,,True,False,two_cycle
1,global_crossover_rate,SAME,0.12100419586826572,,True,False,two_cycle
2,seed,SAME,0.0021179820544208207,,True,False,two_cycle
3,stamp,SAME,0.0021179820544208207,,True,False,two_cycle
4,stamp_offset,SAME,0.0021179820544208207,,True,False,two_cycle
5,repeat_mode,SAME,0.0021179820544208207,,True,False,two_cycle
6,repeat_offset,SAME,0.0021179820544208207,,True,False,two_cycle
7,mirror,SAME,0.0021179820544208207,,True,False,two_cycle
0,global_mutation_rate,BETTER,0.008055172815818131,,True,False,two_cycle
1,global_crossover_rate,BETTER,0.22469733703155736,,True,False,two_cycle
2,seed,BETTER,0.008055172815818131,,True,False,two_cycle
3,stamp,BETTER,0.008055172815818131,,True,False,two_cycle
4,stamp_offset,BETTER,0.008055172815818131,,True,False,two_cycle
5,repeat_mode,BETTER,0.008055172815818131,,True,False,two_cycle
6,repeat_offset,BETTER,0.008055172815818131,,True,False,two_cycle
7,mirror,BETTER,0.008055172815818131,,True,False,two_cycle
0,global_mutation_rate,WORSE,0.002670562382729325,,True,True,two_cycle
1,global_crossover_rate,WORSE,0.8808466173578056,,True,True,two_cycle
2,seed,WORSE,0.004104597440524899,,True,True,two_cycle
3,stamp,WORSE,0.0,True,True,True,two_cycle
4,stamp_offset,WORSE,0.002910600437775545,,True,True,two_cycle
5,repeat_mode,WORSE,0.0027302440941653393,,True,True,two_cycle
6,repeat_offset,WORSE,0.0024812188932904953,,True,True,two_cycle
7,mirror,WORSE,0.004739920727112992,,True,True,two_cycle
0,global_mutation_rate,SAME,0.0013101322895044654,,True,True,two_cycle
1,global_crossover_rate,SAME,0.4847117969499981,,True,True,two_cycle
2,seed,SAME,0.0011933108547143147,,True,True,two_cycle
3,stamp,SAME,0.0,True,True,True,two_cycle
4,stamp_offset,SAME,0.000577612753707933,,True,True,two_cycle
5,repeat_mode,SAME,0.002079796751382974,,True,True,two_cycle
6,repeat_offset,SAME,0.0014605506582400533,,True,True,two_cycle
7,mirror,SAME,0.0012785515123843636,,True,True,two_cycle
0,global_mutation_rate,BETTER,0.0028802914498832887,,True,True,two_cycle
1,global_crossover_rate,BETTER,0.02886944244166323,,True,True,two_cycle
2,seed,BETTER,0.005104665125131095,,True,True,two_cycle
3,stamp,BETTER,0.0,True,True,True,two_cycle
4,stamp_offset,BETTER,0.0033945138219548176,,True,True,two_cycle
5,repeat_mode,BETTER,0.005529191827065189,,True,True,two_cycle
6,repeat_offset,BETTER,0.005285162076320603,,True,True,two_cycle
7,mirror,BETTER,0.003116567591246038,,True,True,two_cycle
0,global_mutation_rate,WORSE,0.0002653596968386363,,False,False,three_cycle
1,global_crossover_rate,WORSE,0.23279088636103018,,False,False,three_cycle
2,seed,WORSE,0.0002653596968386363,,False,False,three_cycle
3,stamp,WORSE,0.0002653596968386363,,False,False,three_cycle
4,stamp_offset,WORSE,0.0002653596968386363,,False,False,three_cycle
5,repeat_mode,WORSE,0.0002653596968386363,,False,False,three_cycle
6,repeat_offset,WORSE,0.0002653596968386363,,False,False,three_cycle
7,mirror,WORSE,0.0002653596968386363,,False,False,three_cycle
0,global_mutation_rate,SAME,0.0002653596968386363,,False,False,three_cycle
1,global_crossover_rate,SAME,0.23279088636103018,,False,False,three_cycle
2,seed,SAME,0.0002653596968386363,,False,False,three_cycle
3,stamp,SAME,0.0002653596968386363,,False,False,three_cycle
4,stamp_offset,SAME,0.0002653596968386363,,False,False,three_cycle
5,repeat_mode,SAME,0.0002653596968386363,,False,False,three_cycle
6,repeat_offset,SAME,0.0002653596968386363,,False,False,three_cycle
7,mirror,SAME,0.0002653596968386363,,False,False,three_cycle
0,global_mutation_rate,BETTER,0.0002653596968386363,,False,False,three_cycle
1,global_crossover_rate,BETTER,0.23279088636103018,,False,False,three_cycle
